Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.61,59.44,1.38%,4293.17,5598.75,3627.85
GOLD!,4389.20,56.40,1.30%,4332.80,5626.80,3660.50
SILVER,64.50,0.84,1.32%,63.66,121.65,41.21
SILVER!,65.03,1.17,1.84%,63.86,121.78,41.49
GOLD:SILVER,67.45,0.05,0.07%,67.41,88.39,43.57
DXY,99.72,0.11,0.11%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.97,-0.03,-0.62%,5.01,5.04,3.93
BRENT,107.47,-1.01,-0.93%,108.48,120.28,58.68
GOLDINR,152425,1616,1.07%,150809,180779,108690
SILVERINR,235081,2963,1.28%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 18:50
