Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.44,-21.85,-0.50%,4377.29,5598.75,3717.57
GOLD!,4391.70,-33.20,-0.75%,4424.90,5626.80,3749.70
SILVER,66.40,0.18,0.27%,66.22,121.65,43.65
SILVER!,66.89,-0.26,-0.39%,67.15,121.78,43.88
GOLD:SILVER,65.54,-0.51,-0.78%,66.05,86.23,43.57
DXY,100.34,0.13,0.13%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
BRENT,100.57,-2.46,-2.38%,103.03,120.28,58.68
GOLDINR,153700,-681,-0.44%,154381,180779,112174
SILVERINR,241066,-537,-0.22%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 19:20
