Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.18,-21.44,-0.49%,4343.62,5598.75,3717.57
GOLD!,4366.90,-17.00,-0.39%,4383.90,5626.80,3749.70
SILVER,65.28,-0.72,-1.09%,66.00,121.65,43.68
SILVER!,66.02,-0.40,-0.59%,66.42,121.78,43.88
GOLD:SILVER,66.27,0.52,0.79%,65.75,86.23,43.57
DXY,100.37,-0.06,-0.05%,100.43,101.80,95.55
USD/INR,95.78,-0.03,-0.03%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.83,1.80,1.80%,100.03,120.28,58.68
GOLDINR,152510,-584,-0.38%,153094,180779,112182
SILVERINR,237459,-1858,-0.78%,239317,420048,133000
GOLD ETF,125.06,-0.51,-0.41%,125.57,148.14,93.39
SILVER ETF,221.23,-0.98,-0.44%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:10
