Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.23,59.02,1.36%,4355.21,5598.75,3613.16
GOLD!,4465.20,26.20,0.59%,4439.00,5626.80,3651.00
SILVER,67.74,1.99,3.03%,65.75,121.65,40.90
SILVER!,68.60,1.60,2.39%,67.00,121.78,41.33
GOLD:SILVER,65.14,-1.08,-1.63%,66.22,88.74,43.57
DXY,98.64,-0.20,-0.20%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
BRENT,101.06,1.74,1.75%,99.31,120.28,58.68
GOLDINR,153750,1171,0.77%,152579,180779,108563
SILVERINR,243500,4073,1.70%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 19:50
