Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.37,30.37,0.68%,4449.00,4550.52,2645.40
GOLD!,4485.40,33.90,0.76%,4451.50,4584.00,2658.40
SILVER,80.31,3.80,4.97%,76.51,83.76,28.34
SILVER!,79.91,3.25,4.24%,76.66,82.67,27.55
GOLD:SILVER,55.79,-2.28,-3.93%,58.08,107.00,54.34
DXY,98.58,0.23,0.23%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.19,0.04,0.91%,4.16,4.81,3.86
BRENT,61.56,-0.22,-0.36%,61.79,82.60,58.37
GOLDINR,138893,773,0.56%,138120,140465,77369
SILVERINR,255817,9662,3.93%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:47
