Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.75,-207.56,-4.58%,4533.31,4550.52,2602.71
GOLD!,4348.80,-203.90,-4.48%,4552.70,4584.00,2614.30
SILVER,71.02,-8.28,-10.44%,79.30,83.76,28.34
SILVER!,71.50,-5.70,-7.39%,77.20,82.67,27.55
GOLD:SILVER,60.72,3.59,6.29%,57.12,107.00,54.34
DXY,97.98,-0.08,-0.08%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.96,1.12,1.84%,60.84,82.60,58.37
GOLDINR,134649,-5224,-3.73%,139873,140465,76216
SILVERINR,223913,-15874,-6.62%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 21:00
