Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.97,-17.79,-0.41%,4286.76,5598.75,3734.64
GOLD!,4304.60,-13.80,-0.32%,4318.40,5626.80,3764.00
SILVER,63.49,-0.94,-1.45%,64.42,121.65,44.61
SILVER!,64.08,-0.88,-1.35%,64.96,121.78,44.89
GOLD:SILVER,67.30,0.84,1.26%,66.46,86.23,43.57
DXY,101.31,0.19,0.19%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.15,3.93
BRENT,105.32,1.95,1.88%,103.37,120.28,58.68
GOLDINR,150700,-599,-0.40%,151299,180779,112511
SILVERINR,232836,-3059,-1.30%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 18:10
