Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.77,74.10,1.71%,4338.67,4420.47,2596.19
GOLD!,4446.10,58.80,1.34%,4387.30,4453.00,2608.40
SILVER,69.00,1.85,2.75%,67.15,69.45,28.34
SILVER!,68.94,1.45,2.14%,67.49,69.53,27.55
GOLD:SILVER,63.90,-0.64,-0.99%,64.55,107.00,63.35
DXY,98.53,-0.19,-0.19%,98.72,110.18,96.22
USD/INR,89.62,0.07,0.07%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.97,0.51,0.84%,60.46,82.60,58.37
GOLDINR,136100,1904,1.42%,134196,136132,76018
SILVERINR,213537,5098,2.45%,208439,214583,86223
GOLD ETF,111.47,1.65,1.50%,109.82,111.77,62.80
SILVER ETF,200.00,7.44,3.86%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:20
