Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.09,93.86,2.20%,4263.23,5598.75,3632.36
GOLD!,4399.60,12.10,0.28%,4387.50,5626.80,3664.40
SILVER,65.60,2.63,4.17%,62.98,121.65,41.66
SILVER!,66.16,1.24,1.91%,64.92,121.78,41.93
GOLD:SILVER,66.36,-1.31,-1.94%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.10%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
BRENT,104.44,-1.11,-1.05%,105.55,120.28,58.68
GOLDINR,152840,370,0.24%,152470,180779,109066
SILVERINR,238000,3214,1.37%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 22:20
