Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4292.94,-12.32,-0.29%,4305.26,4381.48,2583.21
GOLD!,4317.20,-18.00,-0.42%,4335.20,4398.00,2596.70
SILVER,63.07,-1.01,-1.57%,64.08,64.66,28.34
SILVER!,63.13,-0.45,-0.71%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.80,1.20%,67.17,107.00,66.65
DXY,98.11,-0.14,-0.14%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.63,-0.75,-1.23%,60.37,82.60,58.37
GOLDINR,134159.00,29.00,0.02%,134130.00,135496.00,75459.00
SILVERINR,197598.00,-303.00,-0.15%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:20
