Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.81,27.70,0.64%,4318.11,5598.75,3626.84
GOLD!,4391.60,-15.70,-0.36%,4407.30,5626.80,3660.50
SILVER,63.88,0.32,0.50%,63.57,121.65,41.13
SILVER!,64.47,-0.45,-0.70%,64.93,121.78,41.48
GOLD:SILVER,67.97,0.11,0.17%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.69,0.25,0.26%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.66,-3.29,-3.02%,108.95,120.28,58.68
GOLDINR,152354,13,0.01%,152341,180779,108690
SILVERINR,233148,-951,-0.41%,234099,420048,125300
GOLD ETF,125.25,-0.95,-0.75%,126.20,148.14,90.45
SILVER ETF,216.68,-6.85,-3.06%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 13:00
