Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.55,39.70,0.92%,4298.85,4381.48,2583.21
GOLD!,4375.30,47.00,1.09%,4328.30,4398.00,2596.70
SILVER,63.70,1.77,2.86%,61.92,64.66,28.34
SILVER!,63.68,1.67,2.70%,62.01,65.08,27.55
GOLD:SILVER,68.05,-1.33,-1.91%,69.38,107.00,66.65
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,60.98,-0.17,-0.28%,61.15,82.60,58.37
GOLDINR,135191.00,1569.00,1.17%,133622.00,135496.00,75459.00
SILVERINR,198125.00,5274.00,2.73%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:30
