Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.37,-26.92,-0.61%,4377.29,5598.75,3717.57
GOLD!,4387.20,-37.70,-0.85%,4424.90,5626.80,3749.70
SILVER,66.02,-0.20,-0.31%,66.22,121.65,43.65
SILVER!,66.49,-0.66,-0.98%,67.15,121.78,43.88
GOLD:SILVER,65.86,-0.19,-0.29%,66.05,86.23,43.57
DXY,100.41,0.19,0.19%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,100.22,-2.81,-2.72%,103.03,120.28,58.68
GOLDINR,153094,-1287,-0.83%,154381,180779,112174
SILVERINR,239317,-2286,-0.95%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 23:50
