Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.95,-19.28,-0.43%,4456.23,4550.52,2656.90
GOLD!,4448.30,-14.20,-0.32%,4462.50,4584.00,2672.00
SILVER,77.76,-0.43,-0.56%,78.20,83.76,28.34
SILVER!,77.72,0.11,0.14%,77.61,82.67,27.55
GOLD:SILVER,56.98,0.03,0.05%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.78,-0.04,-0.05%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.27,-0.08,-0.13%,60.34,82.60,58.37
GOLDINR,137242,-767,-0.56%,138009,140465,77965
SILVERINR,248466,-2139,-0.85%,250605,259692,86223
GOLD ETF,112.00,-0.91,-0.81%,112.91,117.00,64.98
SILVER ETF,227.80,-6.56,-2.80%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:00
