Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.21,-5.08,-0.12%,4275.28,5598.75,3754.95
GOLD!,4304.90,6.90,0.16%,4298.00,5626.80,3785.50
SILVER,63.61,-0.22,-0.35%,63.83,121.65,45.56
SILVER!,64.09,0.09,0.14%,64.00,121.78,45.51
GOLD:SILVER,67.12,0.22,0.32%,66.90,86.23,43.57
DXY,101.26,0.01,0.01%,101.25,101.80,95.55
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.59,-1.43,-1.33%,107.02,120.28,58.68
GOLDINR,150929,219,0.15%,150710,180779,115100
SILVERINR,233150,-332,-0.14%,233482,420048,139306
GOLD ETF,124.06,0.63,0.51%,123.43,148.14,94.34
SILVER ETF,216.54,0.59,0.27%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 09:40
