Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.28,-10.59,-0.24%,4477.87,4550.52,2656.90
GOLD!,4474.00,13.30,0.30%,4460.70,4584.00,2672.00
SILVER,77.45,0.49,0.63%,76.97,83.76,28.34
SILVER!,77.45,2.31,3.07%,75.14,82.67,27.55
GOLD:SILVER,57.64,-0.51,-0.88%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.43,-0.22,-0.35%,62.65,82.60,58.37
GOLDINR,138226,484,0.35%,137742,140465,77965
SILVERINR,247181,3857,1.59%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 18:20
