Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.54,57.37,1.34%,4293.17,5598.75,3627.85
GOLD!,4389.30,56.50,1.30%,4332.80,5626.80,3660.50
SILVER,64.83,1.17,1.84%,63.66,121.65,41.21
SILVER!,65.33,1.47,2.31%,63.86,121.78,41.49
GOLD:SILVER,67.07,-0.33,-0.50%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.01,5.04,3.93
BRENT,106.97,-1.51,-1.39%,108.48,120.28,58.68
GOLDINR,152400,1591,1.05%,150809,180779,108690
SILVERINR,235977,3859,1.66%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:00
