Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.69,-23.07,-0.54%,4286.76,5598.75,3734.64
GOLD!,4295.90,-22.50,-0.52%,4318.40,5626.80,3764.00
SILVER,63.77,-0.65,-1.02%,64.42,121.65,44.61
SILVER!,64.14,-0.82,-1.27%,64.96,121.78,44.89
GOLD:SILVER,66.81,0.35,0.53%,66.46,86.23,43.57
DXY,101.20,0.09,0.09%,101.11,101.80,95.55
USD/INR,95.93,0.20,0.21%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
BRENT,105.57,2.20,2.13%,103.37,120.28,58.68
GOLDINR,150477,-822,-0.54%,151299,180779,112511
SILVERINR,233300,-2595,-1.10%,235895,420048,136504
GOLD ETF,123.53,-1.20,-0.96%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:40
