Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.21,77.79,1.80%,4318.42,4550.52,2614.80
GOLD!,4407.60,66.50,1.53%,4341.10,4584.00,2624.60
SILVER,74.49,2.89,4.03%,71.61,83.76,28.34
SILVER!,74.08,3.48,4.93%,70.60,82.67,27.55
GOLD:SILVER,58.99,-1.29,-2.15%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.78,-0.21,-0.34%,60.99,82.60,58.37
GOLDINR,136996,1192,0.88%,135804,140465,76563
SILVERINR,244610,8737,3.70%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:30
