Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.43,29.25,0.65%,4479.18,4531.28,2596.19
GOLD!,4539.70,36.90,0.82%,4502.80,4561.60,2608.40
SILVER,74.68,2.86,3.99%,71.81,75.14,28.34
SILVER!,74.83,3.14,4.39%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.06,0.11,0.11%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.32,0.06,0.09%,62.26,82.60,58.37
GOLDINR,139195,1098,0.80%,138097,139433,76018
SILVERINR,232347,8557,3.82%,223790,233183,86223
GOLD ETF,114.03,0.82,0.72%,113.21,115.00,63.63
SILVER ETF,217.92,8.69,4.15%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:20
