Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.69,-29.71,-0.68%,4338.40,4550.52,2614.80
GOLD!,4327.80,-58.50,-1.33%,4386.30,4584.00,2624.60
SILVER,71.25,-4.98,-6.54%,76.23,83.76,28.34
SILVER!,71.34,-6.58,-8.44%,77.92,82.67,27.55
GOLD:SILVER,60.44,3.55,6.24%,56.88,107.00,54.34
DXY,98.42,0.20,0.21%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.08,-0.24,-0.40%,61.33,82.60,58.37
GOLDINR,135302,-1364,-1.00%,136666,140465,76563
SILVERINR,235916,-15096,-6.01%,251012,254174,86223
GOLD ETF,109.83,-1.34,-1.21%,111.17,117.00,64.34
SILVER ETF,215.20,-3.01,-1.38%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:30
