Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.24,37.01,0.83%,4443.23,4497.75,2596.19
GOLD!,4513.70,44.30,0.99%,4469.40,4530.80,2608.40
SILVER,69.46,0.44,0.64%,69.02,70.00,28.34
SILVER!,69.56,1.00,1.45%,68.56,70.16,27.55
GOLD:SILVER,64.45,0.12,0.19%,64.33,107.00,63.35
DXY,97.96,-0.28,-0.28%,98.24,110.18,96.22
USD/INR,89.69,0.13,0.15%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.12,0.12,0.20%,62.00,82.60,58.37
GOLDINR,138135,1391,1.02%,136744,138444,76018
SILVERINR,215553,2681,1.26%,212872,216596,86223
GOLD ETF,113.07,1.68,1.51%,111.39,113.74,63.63
SILVER ETF,201.80,1.85,0.93%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:20
