Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.74,-39.84,-0.91%,4356.57,5598.75,3722.16
GOLD!,4356.90,-19.50,-0.45%,4376.40,5626.80,3751.90
SILVER,65.35,-1.64,-2.44%,66.99,121.65,43.79
SILVER!,65.91,-0.62,-0.94%,66.53,121.78,44.06
GOLD:SILVER,66.02,1.05,1.62%,64.97,86.23,43.57
DXY,100.77,0.23,0.22%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.16%,95.58,96.96,87.63
US10Y,4.96,0.01,0.12%,4.96,5.04,3.93
BRENT,99.89,1.31,1.32%,98.59,120.28,58.68
GOLDINR,152104,-612,-0.40%,152716,180779,112182
SILVERINR,238123,-1765,-0.74%,239888,420048,133000
GOLD ETF,124.94,-0.06,-0.05%,125.00,148.14,93.39
SILVER ETF,220.92,0.65,0.30%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:10
