Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.92,-4.39,-0.10%,4378.31,5598.75,3717.57
GOLD!,4416.70,-8.20,-0.19%,4424.90,5626.80,3749.70
SILVER,66.66,0.42,0.64%,66.23,121.65,43.65
SILVER!,67.31,0.16,0.23%,67.15,121.78,43.88
GOLD:SILVER,65.56,-0.49,-0.75%,66.05,86.23,43.57
DXY,100.21,-0.00,-0.00%,100.22,101.80,95.55
USD/INR,95.86,0.00,0.00%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.38,-1.65,-1.60%,103.03,120.28,58.68
GOLDINR,154381,1400,0.92%,152981,180779,110202
SILVERINR,241603,3398,1.43%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,21-Sep 07:00
