Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.25,45.04,1.03%,4355.21,5598.75,3613.16
GOLD!,4445.80,6.80,0.15%,4439.00,5626.80,3651.00
SILVER,66.61,0.86,1.31%,65.75,121.65,40.90
SILVER!,67.25,0.25,0.37%,67.00,121.78,41.33
GOLD:SILVER,66.00,-0.21,-0.32%,66.22,88.74,43.57
DXY,98.70,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.45,0.13,0.13%,99.31,120.28,58.68
GOLDINR,0,0,0.00%,0,0,0
SILVERINR,240632,1205,0.50%,239427,420048,124598
GOLD ETF,125.99,0.15,0.12%,125.84,148.14,89.92
SILVER ETF,223.00,1.83,0.83%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:23
