Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.95,2.67,0.06%,4275.28,5598.75,3754.95
GOLD!,4316.90,18.90,0.44%,4298.00,5626.80,3785.50
SILVER,63.97,0.13,0.21%,63.83,121.65,45.56
SILVER!,64.50,0.49,0.77%,64.00,121.78,45.51
GOLD:SILVER,66.93,0.03,0.04%,66.90,86.23,43.57
DXY,100.93,-0.32,-0.32%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US01Y,4.48,-0.00,-0.09%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.89%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.86%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
US30Y,5.49,0.00,0.02%,5.49,5.50,4.52
BRENT,105.30,-1.72,-1.60%,107.02,120.28,58.68
WTI,93.35,-1.42,-1.50%,94.77,119.46,54.97
GOLDINR,151045,335,0.22%,150710,180779,115100
SILVERINR,234300,818,0.35%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:20
