Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.42,17.55,0.41%,4301.88,4381.48,2583.21
GOLD!,4348.50,16.20,0.37%,4332.30,4398.00,2596.70
SILVER,65.77,2.05,3.21%,63.73,66.52,28.34
SILVER!,65.89,2.57,4.05%,63.32,66.65,27.55
GOLD:SILVER,65.63,-1.83,-2.71%,67.46,107.00,65.28
DXY,98.56,0.35,0.36%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,60.06,1.22,2.07%,58.84,82.60,58.37
GOLDINR,134263.00,-146.00,-0.11%,134409.00,135496.00,75459.00
SILVERINR,204301.00,6546.00,3.31%,197755.00,206111.00,86223.00
GOLD ETF,110.00,0.44,0.40%,109.56,111.77,62.80
SILVER ETF,192.18,7.49,4.06%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 15:20
