Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.92,110.84,2.56%,4332.09,4550.52,2632.99
GOLD!,4447.70,118.10,2.73%,4329.60,4584.00,2643.50
SILVER,76.51,3.68,5.06%,72.82,83.76,28.34
SILVER!,76.36,5.35,7.53%,71.02,82.67,27.55
GOLD:SILVER,57.95,-1.55,-2.61%,59.50,107.00,54.34
DXY,98.39,-0.05,-0.05%,98.43,110.18,96.22
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
BRENT,61.63,0.91,1.49%,60.73,82.60,58.37
GOLDINR,138000,2239,1.65%,135761,140465,77112
SILVERINR,245949,9633,4.08%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:45
