Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.83,48.85,1.13%,4331.98,4550.52,2614.80
GOLD!,4402.60,59.00,1.36%,4343.60,4584.00,2624.60
SILVER,74.40,2.31,3.20%,72.10,83.76,28.34
SILVER!,74.12,3.66,5.19%,70.46,82.67,27.55
GOLD:SILVER,58.84,-1.17,-1.94%,60.01,107.00,54.34
DXY,97.97,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.69,-0.18,-0.20%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.69,0.02,0.03%,61.67,82.60,58.37
GOLDINR,136295,1353,1.00%,134942,140465,76563
SILVERINR,235965,11536,5.14%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:20
