Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.94,-53.01,-1.18%,4494.94,4550.52,2655.65
GOLD!,4452.30,-43.80,-0.97%,4496.10,4584.00,2672.00
SILVER,77.30,-3.93,-4.83%,81.23,83.76,28.34
SILVER!,77.61,-3.42,-4.23%,81.04,82.67,27.55
GOLD:SILVER,57.21,1.95,3.53%,55.26,107.00,54.34
DXY,98.58,-0.01,-0.01%,98.59,110.18,96.22
USD/INR,89.79,-0.31,-0.34%,90.10,91.08,83.76
US10Y,4.13,-0.04,-0.98%,4.17,4.81,3.86
BRENT,60.66,0.14,0.23%,60.52,82.60,58.37
GOLDINR,137681,-1402,-1.01%,139083,140465,77780
SILVERINR,248774,-10037,-3.88%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:10
