Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.94,-42.29,-0.95%,4456.23,4550.52,2656.90
GOLD!,4426.20,-36.30,-0.81%,4462.50,4584.00,2672.00
SILVER,74.64,-3.55,-4.54%,78.20,83.76,28.34
SILVER!,74.90,-2.71,-3.50%,77.61,82.67,27.55
GOLD:SILVER,59.05,2.10,3.69%,56.95,107.00,54.34
DXY,98.78,0.05,0.05%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.09%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.78,0.43,0.72%,60.34,82.60,58.37
GOLDINR,136621,-1388,-1.01%,138009,140465,77965
SILVERINR,238765,-11840,-4.72%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:50
