Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.93,-40.69,-0.94%,4343.62,5598.75,3717.57
GOLD!,4346.30,-37.60,-0.86%,4383.90,5626.80,3749.70
SILVER,64.82,-1.18,-1.79%,66.00,121.65,43.68
SILVER!,65.53,-0.89,-1.34%,66.42,121.78,43.88
GOLD:SILVER,66.32,0.57,0.87%,65.75,86.23,43.57
DXY,100.63,0.20,0.20%,100.43,101.80,95.55
USD/INR,95.85,0.04,0.04%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,101.49,1.46,1.46%,100.03,120.28,58.68
GOLDINR,151964,-1130,-0.74%,153094,180779,112182
SILVERINR,236683,-2634,-1.10%,239317,420048,133000
GOLD ETF,124.59,-0.98,-0.78%,125.57,148.14,93.39
SILVER ETF,219.55,-2.66,-1.20%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:50
