Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.74,38.53,0.88%,4355.21,5598.75,3613.16
GOLD!,4442.00,3.00,0.07%,4439.00,5626.80,3651.00
SILVER,66.40,0.66,1.00%,65.75,121.65,40.90
SILVER!,67.19,0.19,0.28%,67.00,121.78,41.33
GOLD:SILVER,66.12,-0.10,-0.15%,66.22,88.74,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
BRENT,100.57,1.25,1.26%,99.31,120.28,58.68
GOLDINR,153037,458,0.30%,152579,180779,108563
SILVERINR,240000,573,0.24%,239427,420048,124598
GOLD ETF,125.76,-0.08,-0.06%,125.84,148.14,89.92
SILVER ETF,222.69,1.52,0.69%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 15:20
