Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.72,103.64,2.39%,4332.09,4550.52,2632.99
GOLD!,4443.90,114.30,2.64%,4329.60,4584.00,2643.50
SILVER,76.24,3.41,4.69%,72.82,83.76,28.34
SILVER!,75.94,4.92,6.93%,71.02,82.67,27.55
GOLD:SILVER,58.13,-1.36,-2.29%,59.50,107.00,54.34
DXY,98.64,0.21,0.21%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.74,0.02,0.02%,60.73,82.60,58.37
GOLDINR,137925,2164,1.59%,135761,140465,77112
SILVERINR,245271,8955,3.79%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 16:10
