Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.95,-24.66,-0.57%,4343.62,5598.75,3717.57
GOLD!,4360.10,-23.80,-0.54%,4383.90,5626.80,3749.70
SILVER,65.40,-0.60,-0.91%,66.00,121.65,43.68
SILVER!,66.03,-0.38,-0.57%,66.42,121.78,43.88
GOLD:SILVER,66.01,0.26,0.39%,65.75,86.23,43.57
DXY,100.42,-0.00,-0.00%,100.43,101.80,95.55
USD/INR,95.80,-0.01,-0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.55%,4.95,5.04,3.93
BRENT,102.10,2.07,2.07%,100.03,120.28,58.68
GOLDINR,152445,-649,-0.42%,153094,180779,112182
SILVERINR,237826,-1491,-0.62%,239317,420048,133000
GOLD ETF,125.03,-0.54,-0.43%,125.57,148.14,93.39
SILVER ETF,220.78,-1.43,-0.64%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:40
