Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.57,87.90,2.03%,4338.67,4428.68,2596.19
GOLD!,4458.70,71.40,1.63%,4387.30,4462.30,2608.40
SILVER,69.06,1.91,2.85%,67.15,69.45,28.34
SILVER!,69.02,1.53,2.26%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.48,-0.74%,64.55,107.00,63.35
DXY,98.34,-0.38,-0.39%,98.72,110.18,96.22
USD/INR,89.58,0.03,0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.79,1.33,2.20%,60.46,82.60,58.37
GOLDINR,136445,2249,1.68%,134196,136458,76018
SILVERINR,213869,5430,2.61%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:50
