Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.51,19.64,0.44%,4477.87,4550.52,2656.90
GOLD!,4515.80,55.10,1.24%,4460.70,4584.00,2672.00
SILVER,79.75,2.78,3.61%,76.97,83.76,28.34
SILVER!,79.97,4.83,6.43%,75.14,82.67,27.55
GOLD:SILVER,56.33,-1.82,-3.13%,58.15,107.00,54.34
DXY,99.16,0.31,0.31%,98.84,110.18,96.22
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.55,0.89,1.42%,62.65,82.60,58.37
GOLDINR,139038,1296,0.94%,137742,140465,77965
SILVERINR,253621,10297,4.23%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 23:20
