Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.15,-18.61,-0.43%,4286.76,5598.75,3734.64
GOLD!,4299.00,-19.40,-0.45%,4318.40,5626.80,3764.00
SILVER,63.65,-0.77,-1.19%,64.42,121.65,44.61
SILVER!,63.99,-0.97,-1.49%,64.96,121.78,44.89
GOLD:SILVER,67.03,0.57,0.86%,66.46,86.23,43.57
DXY,101.31,0.20,0.20%,101.11,101.80,95.55
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
US10Y,5.16,0.05,1.02%,5.11,5.18,3.93
BRENT,106.64,3.26,3.16%,103.37,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:50
