Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.89,-17.36,-0.40%,4305.26,4381.48,2583.21
GOLD!,4318.00,-17.20,-0.40%,4335.20,4398.00,2596.70
SILVER,62.67,-1.41,-2.20%,64.08,64.66,28.34
SILVER!,62.80,-0.79,-1.25%,63.59,65.08,27.55
GOLD:SILVER,68.40,1.23,1.84%,67.17,107.00,66.65
DXY,98.28,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.18,-0.19,-0.31%,60.37,82.60,58.37
GOLDINR,133783.00,-347.00,-0.26%,134130.00,135496.00,75459.00
SILVERINR,195652.00,-2249.00,-1.14%,197901.00,201615.00,86223.00
GOLD ETF,109.66,-1.29,-1.16%,110.95,111.09,62.80
SILVER ETF,183.55,-1.32,-0.71%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 09:40
