Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.57,29.72,0.69%,4293.85,5598.75,3627.85
GOLD!,4368.70,35.90,0.83%,4332.80,5626.80,3660.50
SILVER,64.44,0.78,1.23%,63.66,121.65,41.21
SILVER!,65.10,1.24,1.95%,63.86,121.78,41.49
GOLD:SILVER,67.02,-0.38,-0.57%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.86,0.01,0.01%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
BRENT,108.16,-0.33,-0.30%,108.49,120.28,58.68
GOLDINR,151471,662,0.44%,150809,180779,108690
SILVERINR,234792,2674,1.15%,232118,420048,125430
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 09:20
