Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.56,76.14,1.76%,4318.42,4550.52,2614.80
GOLD!,4400.80,59.70,1.38%,4341.10,4584.00,2624.60
SILVER,74.46,2.86,3.99%,71.61,83.76,28.34
SILVER!,74.09,3.49,4.94%,70.60,82.67,27.55
GOLD:SILVER,58.95,-1.33,-2.21%,60.28,107.00,54.34
DXY,98.41,0.13,0.13%,98.28,110.18,96.22
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.92,-0.07,-0.12%,60.99,82.60,58.37
GOLDINR,136975,1171,0.86%,135804,140465,76563
SILVERINR,244733,8860,3.76%,235873,254174,86223
GOLD ETF,111.67,1.15,1.04%,110.52,117.00,64.34
SILVER ETF,221.69,6.74,3.14%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:19
