Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.62,-42.32,-0.94%,4494.94,4550.52,2655.65
GOLD!,4478.50,-17.60,-0.39%,4496.10,4584.00,2672.00
SILVER,79.00,-2.23,-2.74%,81.23,83.76,28.34
SILVER!,79.77,-1.27,-1.57%,81.04,82.67,27.55
GOLD:SILVER,56.35,1.09,1.97%,55.26,107.00,54.34
DXY,98.56,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.97,-0.13,-0.14%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,59.90,-0.63,-1.03%,60.52,82.60,58.37
GOLDINR,138175,-908,-0.65%,139083,140465,77780
SILVERINR,254461,-4350,-1.68%,258811,259692,86223
GOLD ETF,112.92,-0.22,-0.19%,113.14,117.00,64.98
SILVER ETF,234.90,3.25,1.40%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:10
