Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.26,11.13,0.26%,4341.13,5598.75,3683.98
GOLD!,4391.10,-8.60,-0.20%,4399.70,5626.80,3718.10
SILVER,65.79,0.60,0.92%,65.19,121.65,43.04
SILVER!,66.31,0.22,0.33%,66.09,121.78,43.37
GOLD:SILVER,66.12,-0.43,-0.65%,66.55,86.23,43.57
DXY,100.21,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
BRENT,103.80,-0.26,-0.25%,104.06,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 08:10
