Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.34,5.33,0.12%,4484.01,4525.83,2596.19
GOLD!,4509.80,4.10,0.09%,4505.70,4555.10,2608.40
SILVER,71.85,0.41,0.57%,71.44,72.69,28.34
SILVER!,71.73,0.59,0.83%,71.14,72.75,27.55
GOLD:SILVER,62.45,-0.27,-0.43%,62.72,107.00,62.09
DXY,97.91,0.02,0.02%,97.88,110.18,96.22
USD/INR,89.78,0.38,0.42%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.68,0.23,0.36%,62.45,82.60,58.37
GOLDINR,138358,473,0.34%,137885,138676,76018
SILVERINR,223016,3363,1.53%,219653,224300,86223
GOLD ETF,113.15,0.05,0.04%,113.10,115.00,63.63
SILVER ETF,208.90,7.11,3.52%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:10
