Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.70,107.61,2.48%,4332.09,4550.52,2632.99
GOLD!,4454.70,125.10,2.89%,4329.60,4584.00,2643.50
SILVER,76.33,3.51,4.81%,72.82,83.76,28.34
SILVER!,76.62,5.61,7.90%,71.02,82.67,27.55
GOLD:SILVER,57.90,-1.59,-2.68%,59.50,107.00,54.34
DXY,98.38,-0.06,-0.06%,98.43,110.18,96.22
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
US10Y,4.15,-0.04,-1.00%,4.20,4.81,3.86
BRENT,61.70,0.97,1.59%,60.73,82.60,58.37
GOLDINR,137980,2219,1.63%,135761,140465,77112
SILVERINR,245979,9663,4.09%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 23:14
