Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.37,-33.25,-0.77%,4343.62,5598.75,3717.57
GOLD!,4336.50,-47.40,-1.08%,4383.90,5626.80,3749.70
SILVER,65.04,-0.96,-1.45%,66.00,121.65,43.68
SILVER!,65.42,-1.00,-1.50%,66.42,121.78,43.88
GOLD:SILVER,66.22,0.47,0.71%,65.75,86.23,43.57
DXY,100.59,0.16,0.16%,100.43,101.80,95.55
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,101.42,1.39,1.39%,100.03,120.28,58.68
GOLDINR,152100,-994,-0.65%,153094,180779,112182
SILVERINR,237100,-2217,-0.93%,239317,420048,133000
GOLD ETF,124.49,-1.08,-0.86%,125.57,148.14,93.39
SILVER ETF,219.54,-2.67,-1.20%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:40
