Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.90,-26.72,-0.62%,4343.62,5598.75,3717.57
GOLD!,4349.50,-34.40,-0.78%,4383.90,5626.80,3749.70
SILVER,65.51,-0.49,-0.74%,66.00,121.65,43.68
SILVER!,65.95,-0.47,-0.70%,66.42,121.78,43.88
GOLD:SILVER,65.93,0.18,0.28%,65.75,86.23,43.57
DXY,100.41,-0.02,-0.02%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.92,-0.03,-0.55%,4.95,5.04,3.93
BRENT,98.32,-1.70,-1.70%,100.03,120.28,58.68
GOLDINR,152240,-854,-0.56%,153094,180779,112182
SILVERINR,238000,-1317,-0.55%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 17:00
