Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.10,-41.47,-0.95%,4356.57,5598.75,3722.16
GOLD!,4350.10,-26.30,-0.60%,4376.40,5626.80,3751.90
SILVER,65.19,-1.80,-2.68%,66.99,121.65,43.79
SILVER!,65.66,-0.88,-1.32%,66.53,121.78,44.06
GOLD:SILVER,66.14,1.18,1.82%,64.97,86.23,43.57
DXY,100.83,0.28,0.28%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
BRENT,99.41,0.83,0.84%,98.59,120.28,58.68
GOLDINR,152146,-570,-0.37%,152716,180779,112182
SILVERINR,237727,-2161,-0.90%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 16:30
