Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.37,17.37,0.39%,4449.00,4550.52,2645.40
GOLD!,4477.50,26.00,0.58%,4451.50,4584.00,2658.40
SILVER,78.88,2.37,3.10%,76.51,83.76,28.34
SILVER!,78.72,2.06,2.68%,76.66,82.67,27.55
GOLD:SILVER,56.66,-1.41,-2.44%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.13%,98.36,110.18,96.22
USD/INR,90.13,-0.05,-0.06%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.56,-0.23,-0.37%,61.79,82.60,58.37
GOLDINR,138581,461,0.33%,138120,140465,77369
SILVERINR,249900,3745,1.52%,246155,254174,86223
GOLD ETF,113.38,0.46,0.41%,112.92,117.00,64.80
SILVER ETF,231.37,5.83,2.58%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 09:40
