Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.21,100.98,2.37%,4263.23,5598.75,3632.36
GOLD!,4399.30,11.80,0.27%,4387.50,5626.80,3664.40
SILVER,65.83,2.86,4.53%,62.98,121.65,41.66
SILVER!,66.27,1.35,2.08%,64.92,121.78,41.93
GOLD:SILVER,66.25,-1.42,-2.09%,67.67,87.28,43.57
DXY,100.22,-0.12,-0.12%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
BRENT,103.69,-1.86,-1.76%,105.55,120.28,58.68
GOLDINR,152963,493,0.32%,152470,180779,109066
SILVERINR,238521,3735,1.59%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 21:10
