Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.06,-21.34,-0.49%,4338.40,4550.52,2614.80
GOLD!,4338.80,-47.50,-1.08%,4386.30,4584.00,2624.60
SILVER,71.89,-4.34,-5.70%,76.23,83.76,28.34
SILVER!,71.53,-6.38,-8.19%,77.92,82.67,27.55
GOLD:SILVER,59.98,3.10,5.45%,56.88,107.00,54.34
DXY,98.35,0.14,0.14%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.43,0.10,0.17%,61.33,82.60,58.37
GOLDINR,135416,-1250,-0.91%,136666,140465,76563
SILVERINR,236597,-14415,-5.74%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:00
