Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.83,-1.83,-0.04%,4348.66,5598.75,3627.85
GOLD!,4392.70,-16.20,-0.37%,4408.90,5626.80,3660.50
SILVER,64.25,-0.23,-0.36%,64.48,121.65,41.13
SILVER!,64.77,-0.42,-0.64%,65.19,121.78,41.48
GOLD:SILVER,67.58,0.18,0.26%,67.41,88.74,43.57
DXY,99.23,0.13,0.14%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
BRENT,107.28,2.52,2.41%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 08:10
