Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.98,49.88,1.16%,4318.11,5598.75,3626.84
GOLD!,4413.60,6.30,0.14%,4407.30,5626.80,3660.50
SILVER,64.46,0.89,1.40%,63.57,121.65,41.13
SILVER!,65.05,0.12,0.18%,64.93,121.78,41.48
GOLD:SILVER,67.77,-0.08,-0.12%,67.85,88.74,43.57
DXY,99.08,-0.02,-0.02%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.99,3.93
BRENT,105.11,-3.83,-3.52%,108.95,120.28,58.68
GOLDINR,152982,641,0.42%,152341,180779,108690
SILVERINR,234812,713,0.30%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 21:30
