Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.40,37.30,0.86%,4318.11,5598.75,3626.84
GOLD!,4388.40,-18.90,-0.43%,4407.30,5626.80,3660.50
SILVER,64.09,0.52,0.82%,63.57,121.65,41.13
SILVER!,64.48,-0.45,-0.69%,64.93,121.78,41.48
GOLD:SILVER,67.97,0.12,0.17%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.04%,99.09,101.80,95.55
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.24%,4.96,4.98,3.93
BRENT,105.60,-3.35,-3.07%,108.95,120.28,58.68
GOLDINR,152700,359,0.24%,152341,180779,108690
SILVERINR,234318,219,0.09%,234099,420048,125300
GOLD ETF,125.60,-0.60,-0.48%,126.20,148.14,90.45
SILVER ETF,217.74,-5.79,-2.59%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:40
