Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.75,97.52,2.29%,4263.23,5598.75,3632.36
GOLD!,4388.00,0.50,0.01%,4387.50,5626.80,3664.40
SILVER,65.26,2.28,3.62%,62.98,121.65,41.66
SILVER!,65.27,0.35,0.54%,64.92,121.78,41.93
GOLD:SILVER,66.82,-0.84,-1.24%,67.67,87.28,43.57
DXY,100.12,-0.22,-0.22%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
BRENT,102.21,-3.34,-3.16%,105.55,120.28,58.68
GOLDINR,152790,320,0.21%,152470,180779,109066
SILVERINR,237126,2340,1.00%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 17:48
