Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.35,29.12,0.68%,4263.23,5598.75,3632.36
GOLD!,4323.80,-63.70,-1.45%,4387.50,5626.80,3664.40
SILVER,63.64,0.66,1.05%,62.98,121.65,41.66
SILVER!,63.86,-1.06,-1.63%,64.92,121.78,41.93
GOLD:SILVER,67.44,-0.23,-0.34%,67.67,87.28,43.57
DXY,100.31,-0.03,-0.02%,100.34,101.80,95.55
USD/INR,96.07,0.13,0.14%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.52,-0.03,-0.03%,105.55,120.28,58.68
GOLDINR,151076,-1394,-0.91%,152470,180779,109066
SILVERINR,232587,-2199,-0.94%,234786,420048,127500
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 09:10
