Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.97,35.09,0.82%,4301.88,4381.48,2583.21
GOLD!,4376.10,43.80,1.01%,4332.30,4398.00,2596.70
SILVER,65.69,1.96,3.08%,63.73,66.52,28.34
SILVER!,65.97,2.65,4.18%,63.32,66.65,27.55
GOLD:SILVER,65.95,-1.51,-2.24%,67.46,107.00,65.28
DXY,98.25,0.04,0.04%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.14,-0.00,-0.10%,4.15,4.81,3.86
BRENT,59.70,0.85,1.45%,58.84,82.60,58.37
GOLDINR,134750.00,341.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,203818.00,6063.00,3.07%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:10
