Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.63,16.63,0.37%,4449.00,4550.52,2645.40
GOLD!,4475.40,23.90,0.54%,4451.50,4584.00,2658.40
SILVER,78.68,2.17,2.84%,76.51,83.76,28.34
SILVER!,78.45,1.79,2.34%,76.66,82.67,27.55
GOLD:SILVER,56.79,-1.29,-2.22%,58.08,107.00,54.34
DXY,98.23,-0.12,-0.12%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.03%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.41,-0.38,-0.61%,61.79,82.60,58.37
GOLDINR,138574,454,0.33%,138120,140465,77369
SILVERINR,250159,4004,1.63%,246155,254174,86223
GOLD ETF,113.22,0.30,0.27%,112.92,117.00,64.80
SILVER ETF,231.85,6.31,2.80%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:20
