Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.77,53.56,1.23%,4355.21,5598.75,3613.16
GOLD!,4454.40,15.40,0.35%,4439.00,5626.80,3651.00
SILVER,66.81,1.06,1.61%,65.75,121.65,40.90
SILVER!,67.53,0.53,0.80%,67.00,121.78,41.33
GOLD:SILVER,65.93,-0.28,-0.43%,66.22,88.74,43.57
DXY,98.66,-0.17,-0.18%,98.84,101.80,95.55
USD/INR,95.08,0.27,0.28%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,99.94,0.63,0.64%,99.31,120.28,58.68
GOLDINR,153500,921,0.60%,152579,180779,108563
SILVERINR,241100,1673,0.70%,239427,420048,124598
GOLD ETF,126.15,0.31,0.25%,125.84,148.14,89.92
SILVER ETF,223.35,2.18,0.99%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:30
