Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.84,5.44,0.13%,4338.40,4550.52,2614.80
GOLD!,4357.80,-28.50,-0.65%,4386.30,4584.00,2624.60
SILVER,72.36,-3.87,-5.08%,76.23,83.76,28.34
SILVER!,72.38,-5.54,-7.11%,77.92,82.67,27.55
GOLD:SILVER,60.02,3.14,5.52%,56.88,107.00,54.34
DXY,98.31,0.09,0.10%,98.22,110.18,96.22
USD/INR,89.89,0.16,0.17%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.40,0.07,0.12%,61.33,82.60,58.37
GOLDINR,135979,-687,-0.50%,136666,140465,76563
SILVERINR,239400,-11612,-4.63%,251012,254174,86223
GOLD ETF,110.79,-0.38,-0.34%,111.17,117.00,64.34
SILVER ETF,220.08,1.87,0.86%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:20
