Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.73,-6.14,-0.14%,4477.87,4550.52,2656.90
GOLD!,4479.00,18.30,0.41%,4460.70,4584.00,2672.00
SILVER,77.85,0.88,1.15%,76.97,83.76,28.34
SILVER!,77.58,2.43,3.24%,75.14,82.67,27.55
GOLD:SILVER,57.47,-0.68,-1.17%,58.15,107.00,54.34
DXY,99.04,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.52,-0.14,-0.22%,62.65,82.60,58.37
GOLDINR,138275,533,0.39%,137742,140465,77965
SILVERINR,248000,4676,1.92%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 17:19
