Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.78,32.90,0.76%,4301.88,4381.48,2583.21
GOLD!,4366.50,34.20,0.79%,4332.30,4398.00,2596.70
SILVER,66.10,2.37,3.73%,63.73,66.52,28.34
SILVER!,66.47,3.14,4.96%,63.32,66.65,27.55
GOLD:SILVER,65.51,-1.95,-2.89%,67.46,107.00,65.28
DXY,98.44,0.23,0.23%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.64%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.81,0.97,1.65%,58.84,82.60,58.37
GOLDINR,134631.00,222.00,0.17%,134409.00,135496.00,75459.00
SILVERINR,205242.00,7487.00,3.79%,197755.00,206111.00,86223.00
GOLD ETF,110.26,0.70,0.64%,109.56,111.77,62.80
SILVER ETF,192.75,8.06,4.36%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 11:50
