Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.11,18.98,0.44%,4341.13,5598.75,3683.98
GOLD!,4394.10,-5.60,-0.13%,4399.70,5626.80,3718.10
SILVER,66.24,1.05,1.61%,65.19,121.65,43.04
SILVER!,66.88,0.78,1.19%,66.09,121.78,43.37
GOLD:SILVER,65.79,-0.76,-1.15%,66.55,86.23,43.57
DXY,100.35,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.28%,4.94,5.04,3.93
BRENT,104.33,0.27,0.26%,104.06,120.28,58.68
GOLDINR,153671,690,0.45%,152981,180779,110202
SILVERINR,240112,1907,0.80%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 21:40
