Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.70,-10.06,-0.23%,4286.76,5598.75,3734.64
GOLD!,4314.60,-3.80,-0.09%,4318.40,5626.80,3764.00
SILVER,64.11,-0.31,-0.49%,64.42,121.65,44.61
SILVER!,64.48,-0.48,-0.74%,64.96,121.78,44.89
GOLD:SILVER,66.71,0.25,0.38%,66.46,86.23,43.57
DXY,101.11,-0.01,-0.01%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.16%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
BRENT,103.57,0.20,0.19%,103.37,120.28,58.68
GOLDINR,150813,-486,-0.32%,151299,180779,112511
SILVERINR,234700,-1195,-0.51%,235895,420048,136504
GOLD ETF,123.98,-0.75,-0.60%,124.73,148.14,93.39
SILVER ETF,217.60,-2.66,-1.21%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:20
